filename,class,probability,xmin,ymin,xmax,ymax
chicago_1621365486669387115_20171008_jpg,Nike,0.8691835999488831,0.0550489500164985,0.817276656627655,0.1109084263443946,0.9423028826713562
phoenix_1259662894713343062_20160527_jpg,Starbucks,0.9156888127326964,0.5398774147033691,0.3259752988815307,0.7395206689834595,0.5846851468086243
phoenix_1927344860328950261_20181205_jpg,Nike,0.8014712929725647,0.0521068572998046,0.8159293532371521,0.1111648082733154,0.9378469586372375
miami_1568056774764834436_20170727_jpg,MercedesBenz,0.9587485790252686,0.5993461608886719,0.6763933897018433,0.6680693626403809,0.7492519617080688
phoenix_1626410556112796791_20171015_jpg,NFL,0.8028752207756042,0.4395932555198669,0.2318075150251388,0.500853955745697,0.2931526899337768
miami_1785910355990683766_20180523_jpg,Nike,0.7221532464027405,0.6033915281295776,0.7459065318107605,0.6679849624633789,0.817628800868988
la_1112332133620641758_20151106_jpg,Adidas,0.7931782603263855,0.4409127235412597,0.519681990146637,0.522843062877655,0.6134565472602844
phoenix_1807678678290006109_20180623_jpg,Puma,0.8561944365501404,0.4110862016677856,0.1490346640348434,0.4770131707191467,0.2411708682775497
phoenix_1807678678290006109_20180623_jpg,Puma,0.8395640254020691,0.5886260867118835,0.5512305498123169,0.6522626280784607,0.631878137588501
miami_1676620152021833488_20171224_jpg,Adidas,0.7567795515060425,0.5002211928367615,0.4213630259037018,0.5706416964530945,0.4867858588695526
london_1890212638320010896_20181014_jpg,UnderArmour,0.7913152575492859,0.8582213521003723,0.8082030415534973,0.917215883731842,0.9082109332084656
chicago_1764005018412995210_20180423_jpg,Nike,0.7365286946296692,0.8088817000389099,0.0117438621819019,0.8805788159370422,0.1030200272798538
phoenix_1410327066594812550_20161221_jpg,Nike,0.7403919696807861,0.8208954334259033,0.4992211461067199,0.8829368352890015,0.5694311261177063
miami_1807815736568315781_20180623_jpg,UnderArmour,0.6095863580703735,0.7572818398475647,0.6065569519996643,0.8452660441398621,0.6874234080314636
chicago_1260994601558310912_20160529_jpg,Nike,0.8929024934768677,0.0507106371223926,0.7938770055770874,0.1135360747575759,0.9440466165542604
la_1090374007343546223_20151007_jpg,AppleInc,0.8111511468887329,0.6885749101638794,0.7261828780174255,0.7533018589019775,0.7990670800209045
miami_1641009806285605108_20171105_jpg,MercedesBenz,0.9871358275413512,0.4831858873367309,0.6260101795196533,0.5742206573486328,0.72309410572052
phoenix_1568436998917035245_20170727_jpg,Adidas,0.7654632925987244,0.1960832774639129,0.3273372948169708,0.434197336435318,0.6507859230041504
miami_1430718906234299123_20170118_jpg,Nike,0.8634019494056702,0.4017407298088074,0.4635092616081238,0.4566410183906555,0.5521489977836609
london_1902667125420921628_20181101_jpg,MercedesBenz,0.8843713402748108,0.499436616897583,0.2763090133666992,0.5716687440872192,0.3389079570770263
london_1824107424905072085_20180715_jpg,Nike,0.8007107973098755,0.8686985969543457,0.1258269548416137,0.956906795501709,0.3251854479312897
miami_1760668245033217168_20180419_jpg,Adidas,0.8737934827804565,0.5075275897979736,0.4365541338920593,0.6711690425872803,0.6993386149406433
charlotte_1224648911819340364_20160409_jpg,Starbucks,0.9229234457015992,0.0361926555633544,0.2854737043380737,0.6053726077079773,0.8221361637115479
chicago_1447509148769874626_20170211_jpg,Adidas,0.8515225052833557,0.027388397604227,0.4350787699222564,0.1290836781263351,0.5665005445480347
chicago_1127697725874971468_20151127_jpg,TheNorthFace,0.7008510231971741,0.8734400272369385,0.7161850333213806,0.9784106016159058,0.8150489926338196
miami_1569506926063819399_20170729_jpg,Adidas,0.6428624987602234,0.7505213022232056,0.7648969292640686,0.8016119003295898,0.8309705853462219
charlotte_1061715143228072770_20150828_jpg,Nike,0.7308460474014282,0.0383623167872428,0.0120685398578643,0.1758612692356109,0.3594198524951935
chicago_1227299744821799463_20160413_jpg,Nike,0.8464323282241821,0.9256916642189026,0.4297075271606445,0.9892624020576476,0.5565477609634399
london_1826007688239043228_20180718_jpg,AppleInc,0.8697202205657959,0.7657012343406677,0.0010516121983528,0.8500067591667175,0.0870935320854187
phoenix_1411868004383569004_20161223_jpg,Nike,0.7883363366127014,0.6233453154563904,0.2356342375278473,0.6827928423881531,0.332744151353836
chicago_1500026025638936690_20170424_jpg,Starbucks,0.9446161389350892,0.5567340850830078,0.3181919753551483,0.864924430847168,0.5503624081611633
london_1824327042000499722_20180715_jpg,MercedesBenz,0.9360802173614502,0.5799307823181152,0.2609305679798126,0.6486289501190186,0.3343954384326935
cleveland_1492313051050223849_20170413_jpg,Adidas,0.821635365486145,0.6676758527755737,0.4499999582767486,0.7238548994064331,0.5272465944290161
charlotte_1706434606342907180_20180203_jpg,Adidas,0.9310274720191956,0.2809462547302246,0.4296801388263702,0.3943631052970886,0.5439805388450623
miami_1059273272486353105_20150825_jpg,UnderArmour,0.8989729881286621,0.5890272259712219,0.6974483132362366,0.64985591173172,0.7823329567909241
chicago_1229104203839618782_20160415_jpg,Starbucks,0.932319164276123,0.756142795085907,0.2880868911743164,0.9964339137077332,0.7382314205169678
chicago_1713155800061832635_20180212_jpg,Nike,0.7338390350341797,0.8575589656829834,0.6669178605079651,0.92828106880188,0.7475648522377014
chicago_1713155800061832635_20180212_jpg,Nike,0.7231751680374146,0.2826114296913147,0.4969872534275055,0.3350118398666382,0.5762540698051453
la_1037092179134730174_20150725_jpg,AppleInc,0.9063922762870787,0.2626663148403168,0.4304813146591186,0.4133442938327789,0.5658998489379883
miami_1700184489739103225_20180125_jpg,Starbucks,0.8193944692611694,0.7474228143692017,0.6127389669418335,0.8423595428466797,0.6641006469726562
miami_1620575837789182694_20171007_jpg,Nike,0.7931351065635681,0.5259397625923157,0.6394647359848022,0.6760241389274597,0.8396892547607422
miami_1445733445100100170_20170208_jpg,Adidas,0.6453899145126343,0.1049409881234169,0.4280085563659668,0.1995550692081451,0.5100581049919128
charlotte_1524222387246591127_20170527_jpg,Starbucks,0.932359516620636,0.500250518321991,0.3480753600597381,0.8126748204231262,0.7187936305999756
miami_1865831165040944492_20180911_jpg,Adidas,0.7914409041404724,0.1944641172885894,0.5518763661384583,0.3587261736392975,0.7064593434333801
phoenix_996579543649605011_20150530_jpg,Starbucks,0.8992123603820801,0.0562816560268402,0.5148309469223022,0.1799896508455276,0.6294015645980835
miami_1642020904232087635_20171106_jpg,Adidas,0.8523519039154053,0.646950900554657,0.70130455493927,0.7043489813804626,0.7762637138366699
chicago_1070392659290019749_20150909_jpg,Starbucks,0.859294593334198,0.7110676169395447,0.3250096440315246,0.7976289391517639,0.3862141966819763
charlotte_1925637600358569991_20181202_jpg,NFL,0.929939031600952,0.7347654104232788,0.5354054570198059,0.8328498601913452,0.6161165833473206
chicago_1539395642298963109_20170617_jpg,Starbucks,0.9400370717048644,0.2841176390647888,0.1968493461608886,0.8672825694084167,0.7286059260368347
london_1856285912783423743_20180829_jpg,Nike,0.7492169737815857,0.0622220672667026,0.8638012409210205,0.1462384164333343,1.0
la_1317845166757171966_20160816_jpg,MercedesBenz,0.9077552556991576,0.5366772413253784,0.292206346988678,0.6536916494369507,0.3622679710388183
phoenix_1542934785185582761_20170622_jpg,Adidas,0.89800626039505,0.1549338102340698,0.2753158211708069,0.2329930365085601,0.3701896071434021
miami_1317734483914410300_20160816_jpg,Nike,0.8383504748344421,0.5245818495750427,0.5798743963241577,0.6566339135169983,0.79761803150177
chicago_1711004802401250633_20180209_jpg,Starbucks,0.8443319201469421,0.5767415165901184,0.0283461660146713,0.7197456955909729,0.2629029750823974
chicago_1277988057972904041_20160622_jpg,Starbucks,0.8295955657958984,0.6235295534133911,0.2412824779748916,0.7996786832809448,0.4010847806930542
chicago_1277988057972904041_20160622_jpg,Starbucks,0.813964307308197,0.5809211730957031,0.5007371306419373,0.741901159286499,0.6580752730369568
charlotte_1857670504838581105_20180830_jpg,AppleInc,0.7528042793273926,0.6716973185539246,0.5178083777427673,0.730051577091217,0.5807896256446838
chicago_1503714955408345221_20170429_jpg,Nike,0.7606766819953918,0.7826905846595764,0.2525284886360168,0.8549708724021912,0.3354440331459045
charlotte_1785785063682760009_20180523_jpg,Adidas,0.6126878261566162,0.7185139060020447,0.3906695246696472,0.845125138759613,0.4904508590698242
sample_image,Nike,0.8726146817207336,0.5811103582382202,0.3376803398132324,0.6623139381408691,0.4387509822845459
chicago_1408037866668237928_20161218_jpg,Nike,0.6644011735916138,0.819591760635376,0.1856787800788879,0.878219723701477,0.2576316297054291
phoenix_1761372760516275409_20180420_jpg,Nike,0.7497608661651611,0.4753066599369049,0.8545632362365723,0.5349826216697693,0.97691011428833
phoenix_1761372760516275409_20180420_jpg,Nike,0.749437153339386,0.2469261884689331,0.8656224012374878,0.30753093957901,0.9982826709747314
phoenix_1761372760516275409_20180420_jpg,Nike,0.7303181290626526,0.2865703701972961,0.0253137648105621,0.3481821417808532,0.1497897952795028
phoenix_1761372760516275409_20180420_jpg,Nike,0.7260710597038269,0.031113613396883,0.0023462921380996,0.0962208360433578,0.1252142190933227
phoenix_1761372760516275409_20180420_jpg,Nike,0.7252923250198364,0.1535182148218155,0.2219815552234649,0.2143445461988449,0.355973333120346
phoenix_1761372760516275409_20180420_jpg,Nike,0.6992478966712952,0.5202031135559082,0.0529339089989662,0.576569676399231,0.1734724938869476
phoenix_1761372760516275409_20180420_jpg,Nike,0.6933154463768005,0.0021650064736604,0.8771681189537048,0.0560519471764564,1.0
phoenix_1761372760516275409_20180420_jpg,Nike,0.6731085777282715,0.9120743870735168,0.103747546672821,0.9654319882392884,0.2183844745159149
phoenix_1761372760516275409_20180420_jpg,Nike,0.6668476462364197,0.6861088275909424,0.8497494459152222,0.741957426071167,0.9688987731933594
phoenix_1761372760516275409_20180420_jpg,Nike,0.654862105846405,0.8745456337928772,0.8401939272880554,0.9284012913703918,0.9541123509407043
phoenix_1761372760516275409_20180420_jpg,Nike,0.6498876214027405,0.7269670963287354,0.0821884423494339,0.7810903787612915,0.1893237978219986
charlotte_1595011220455800420_20170902_jpg,Adidas,0.7806212902069092,0.4616259932518005,0.4118490219116211,0.5316345691680908,0.4987187385559082
chicago_1742072666682297734_20180324_jpg,UnderArmour,0.8305975198745728,0.8791273832321167,0.3587349057197571,0.9511152505874634,0.4619469046592712
chicago_1221757756926025043_20160405_jpg,Starbucks,0.9550979137420654,0.5670104026794434,0.373209148645401,0.7377816438674927,0.5520691871643066
london_1846602674939994942_20180815_jpg,Adidas,0.8520718216896057,0.85123610496521,0.900587797164917,0.9219884872436525,0.9915369749069214
phoenix_1830324558683897484_20180724_jpg,Nike,0.8255546689033508,0.056031659245491,0.7939450144767761,0.1182834208011627,0.9414969086647034
phoenix_1933984456882620089_20181214_jpg,Adidas,0.8967845439910889,0.391294777393341,0.3824946284294128,0.493162453174591,0.511311948299408
phoenix_1847529614663406389_20180816_jpg,Starbucks,0.9537757039070128,0.6356316804885864,0.3185613751411438,0.7307199239730835,0.4199283123016357
phoenix_1414078644023855867_20161226_jpg,Adidas,0.8598269820213318,0.4404586255550384,0.5514373183250427,0.5420305728912354,0.6451595425605774
phoenix_1574012737389795497_20170804_jpg,MercedesBenz,0.950670063495636,0.7059005498886108,0.1120421066880226,0.7755597829818726,0.1768491268157959
london_1910312578644841673_20181111_jpg,Adidas,0.6415287256240845,0.4795940518379211,0.3325639963150024,0.5430960059165955,0.4002866148948669
cleveland_1581425594678124165_20170814_jpg,NFL,0.8554824590682983,0.2057032585144043,0.2120071351528167,0.3345208764076233,0.3594083487987518
phoenix_1904245534509880687_20181103_jpg,Adidas,0.8781143426895142,0.296701043844223,0.5080857276916504,0.4084568321704864,0.6075037717819214
chicago_1365479901872601022_20161020_jpg,Nike,0.8596808314323425,0.0568142309784889,0.7974216938018799,0.1162016466259956,0.9450193643569946
london_1875102500103064719_20180924_jpg,NFL,0.8435330390930176,0.1238487288355827,0.4571751356124878,0.2176847755908966,0.5260220766067505
london_1875102500103064719_20180924_jpg,NFL,0.651469886302948,0.1891075074672699,0.7937995195388794,0.2681200504302978,0.8536434173583984
chicago_1542495267273000340_20170622_jpg,Nike,0.8270028233528137,0.0627517253160476,0.2788460850715637,0.1487510502338409,0.3745595812797546
phoenix_1445270808360732490_20170207_jpg,Adidas,0.8785147666931152,0.2210783064365387,0.7079160213470459,0.3452408015727997,0.8426408767700195
miami_1306945037070582306_20160801_jpg,Adidas,0.8755438923835754,0.6300768852233887,0.464353859424591,0.7564265727996826,0.5949936509132385
chicago_1295854909631926741_20160716_jpg,Starbucks,0.911771595478058,0.4093057215213775,0.3878118395805359,0.6348693370819092,0.6078959107398987
chicago_1356755074009239393_20161008_jpg,Nike,0.8001527190208435,0.1041465997695922,0.5318773984909058,0.2092708349227905,0.7555334568023682
la_1770330532406394803_20180502_jpg,Adidas,0.875480055809021,0.2922132611274719,0.3322993516921997,0.3629066944122314,0.4200929999351501
phoenix_1640894205318423015_20171104_jpg,Nike,0.763053297996521,0.2487522363662719,0.3670197427272796,0.3184742331504822,0.5361641049385071
phoenix_1611650566503601874_20170925_jpg,NFL,0.9109193682670592,0.3541927933692932,0.4497402012348175,0.4355050921440124,0.5208484530448914
london_1842867530693546154_20180810_jpg,Adidas,0.8933642506599426,0.5001140832901001,0.4007248878479004,0.5978759527206421,0.5178896188735962
la_1050843998361413702_20150813_jpg,Nike,0.6864371299743652,0.2354962527751922,0.389180451631546,0.3330005705356598,0.6002631187438965
chicago_1776154836354648541_20180510_jpg,Nike,0.8806049227714539,0.056049320846796,0.794695258140564,0.1198611855506897,0.9445139169692992
chicago_1348806023019975083_20160927_jpg,Nike,0.8508571982383728,0.5974067449569702,0.6421564221382141,0.6672039031982422,0.7347727417945862
miami_1871404942666228454_20180918_jpg,Adidas,0.810732901096344,0.2809627056121826,0.3775644600391388,0.4090573787689209,0.5265544652938843
miami_1336348696317320968_20160910_jpg,Starbucks,0.9068267345428468,0.6409445405006409,0.3506791293621063,0.7320951819419861,0.418884664773941
chicago_1616375837547102928_20171002_jpg,Nike,0.8963482975959778,0.2696747779846191,0.3804501891136169,0.3347180485725403,0.5184483528137207
miami_1811415679992546995_20180628_jpg,Nike,0.7453190088272095,0.4040042757987976,0.5854272842407227,0.635556161403656,0.8443739414215088
miami_1341020136153119197_20160917_jpg,MercedesBenz,0.972645342350006,0.2985743880271911,0.3398901522159576,0.4300433397293091,0.465302973985672
cleveland_1676510703017647138_20171224_jpg,Nike,0.8785570859909058,0.3176109492778778,0.1320900321006775,0.4039166271686554,0.2854819893836975
chicago_1443210856288362073_20170205_jpg,Nike,0.728085994720459,0.5910152792930603,0.7401236891746521,0.6850740313529968,0.8676175475120544
chicago_1548769122949780071_20170630_jpg,Adidas,0.8568182587623596,0.3650905191898346,0.4306259453296661,0.5327672958374023,0.5928075313568115
miami_1761359935852284047_20180420_jpg,Adidas,0.7472836375236511,0.8444028496742249,0.496291309595108,0.905860960483551,0.5770744681358337
miami_1537464021115018772_20170615_jpg,MercedesBenz,0.9783055186271667,0.6117379069328308,0.258325845003128,0.6997389197349548,0.3648050725460052
la_1721340874325164714_20180223_jpg,Nike,0.8786665797233582,0.8332908153533936,0.3242938220500946,0.9003353118896484,0.4274779260158539
miami_1875746484343961490_20180924_jpg,Nike,0.6627368927001953,0.8101807236671448,0.7093139290809631,0.8636828064918518,0.7720163464546204
miami_1920229131352411132_20181125_jpg,Starbucks,0.905501663684845,0.5477340221405029,0.2691591084003448,0.7088032960891724,0.4300772249698639
miami_1920229131352411132_20181125_jpg,Starbucks,0.8980700373649597,0.5381113886833191,0.526762843132019,0.7038173079490662,0.6825872659683228
chicago_1356682717551144303_20161008_jpg,Nike,0.786957323551178,0.6334844827651978,0.095413714647293,0.7932155132293701,0.3948820233345032
la_1723311065875637508_20180226_jpg,Puma,0.8348920345306396,0.3894447684288025,0.4378331899642944,0.4906966090202331,0.5621474981307983
la_1279602715214822631_20160624_jpg,Nike,0.7531560063362122,0.612929105758667,0.5799031257629395,0.8216856718063354,0.8306765556335449
london_1939785000577055181_20181222_jpg,AppleInc,0.816699743270874,0.4313296675682068,0.7440370321273804,0.538948118686676,0.8563024997711182
london_1939785000577055181_20181222_jpg,AppleInc,0.7230154275894165,0.4750872850418091,0.273341953754425,0.5835367441177368,0.3926036953926086
chicago_1635735717173238982_20171028_jpg,Starbucks,0.8878981471061707,0.150214672088623,0.0846622586250305,0.5363566875457764,0.5377422571182251
miami_1253798381857749005_20160519_jpg,Starbucks,0.922596275806427,0.4394190311431885,0.4051561653614044,0.5934727191925049,0.6175839900970459
miami_1598322577493805331_20170907_jpg,Starbucks,0.8713200688362122,0.6070272922515869,0.1909190118312835,0.7281173467636108,0.3335501849651336
charlotte_1435815676270180052_20170125_jpg,Starbucks,0.9490624070167542,0.6063858270645142,0.2591550350189209,0.8479475975036621,0.5399298071861267
miami_1286385593580078196_20160703_jpg,MercedesBenz,0.9535263776779176,0.770332932472229,0.1399523615837097,0.9904663562774658,0.3898523449897766
chicago_1415828285312839882_20161229_jpg,Nike,0.745978832244873,0.0,0.6808745861053467,0.0627648457884788,0.8244421482086182
phoenix_1753976169994523950_20180409_jpg,Nike,0.7656440138816833,0.8548807501792908,0.3321155905723572,0.9138070940971376,0.4673523902893066
phoenix_1753976169994523950_20180409_jpg,Nike,0.7471941709518433,0.8473232984542847,0.7399893999099731,0.9068590402603148,0.8735485076904297
phoenix_1753976169994523950_20180409_jpg,Nike,0.7214103937149048,0.2681653797626495,0.7591116428375244,0.3291909396648407,0.9018175601959229
phoenix_1753976169994523950_20180409_jpg,Nike,0.6771911382675171,0.5681368112564087,0.7466562986373901,0.6282132863998413,0.8902260065078735
charlotte_1913601014146090572_20181116_jpg,Puma,0.6925788521766663,0.8444551229476929,0.4375244379043579,0.9901596307754515,0.6030628681182861
charlotte_1701056916153014082_20180126_jpg,Adidas,0.7840458750724792,0.5637917518615723,0.356905460357666,0.6221258640289307,0.4340395331382751
miami_1461799873094847099_20170302_jpg,Nike,0.6252655982971191,0.0497083514928817,0.8162233829498291,0.1081907600164413,0.931566834449768
chicago_1565530452512828317_20170723_jpg,Starbucks,0.964998424053192,0.5830833315849304,0.2836246192455292,0.8132203221321106,0.546055793762207
miami_1492945143543408530_20170414_jpg,Adidas,0.72710120677948,0.295177012681961,0.4318642616271972,0.3658690154552459,0.4880164265632629
phoenix_1930085063069183760_20181208_jpg,Adidas,0.7710748314857483,0.0695451498031616,0.5030430555343628,0.1257952004671096,0.5846223831176758
chicago_1762988582107883901_20180422_jpg,MercedesBenz,0.8400232791900635,0.6323994994163513,0.0340464562177658,0.807060182094574,0.1517738699913025
phoenix_1666083782157136846_20171209_jpg,Nike,0.8831039667129517,0.7886403203010559,0.55712890625,0.848347008228302,0.668981671333313
miami_1762854441142443113_20180422_jpg,Adidas,0.8125602602958679,0.6014441847801208,0.6206246614456177,0.6611488461494446,0.6928819417953491
miami_1357605090735549295_20161010_jpg,Nike,0.8295607566833496,0.2348238229751587,0.4789262115955353,0.2867568135261535,0.5674500465393066
phoenix_1609074755850432112_20170921_jpg,UnderArmour,0.7885110378265381,0.7364708781242371,0.0089206397533416,0.788209855556488,0.0787225291132927
phoenix_1762551419910354502_20180421_jpg,Adidas,0.8532184362411499,0.8114831447601318,0.094307392835617,0.8948185443878174,0.1912010908126831
miami_1903451412655017123_20181102_jpg,Adidas,0.8629628419876099,0.7114001512527466,0.0151843279600143,0.9956927299499512,0.3117399215698242
miami_1903451412655017123_20181102_jpg,Starbucks,0.6934823393821716,0.0010614022612571,0.1678792089223861,0.0733419433236122,0.2186828404664993
miami_1771811434284718119_20180504_jpg,Starbucks,0.9559907913208008,0.255157321691513,0.2106354087591171,0.3512059152126312,0.3315930068492889
chicago_1543625782592491723_20170623_jpg,Nike,0.7625136375427246,0.7204460501670837,0.2563751339912414,0.794193685054779,0.4343120455741882
london_1828766594321133124_20180722_jpg,UnderArmour,0.7433184385299683,0.5316330790519714,0.369480699300766,0.6006175875663757,0.4453052580356598
charlotte_1942325356829066822_20181225_jpg,Nike,0.8299374580383301,0.2111713290214538,0.4858331680297851,0.2677178680896759,0.6321760416030884
phoenix_1698333628100305673_20180123_jpg,Nike,0.7126056551933289,0.7910010814666748,0.7382711172103882,0.8720128536224365,0.8508521318435669
miami_1736471175638239653_20180316_jpg,Adidas,0.6636066436767578,0.4134906828403473,0.7891280651092529,0.4885638654232025,0.8628495931625366
miami_1478921638568317413_20170326_jpg,Nike,0.8449528217315674,0.0359006933867931,0.8010531067848206,0.1037214696407318,0.9567044377326964
chicago_1359598027183376965_20161012_jpg,Starbucks,0.9571962952613832,0.2244211733341217,0.7552408576011658,0.3319290578365326,0.8660950064659119
miami_1792929726816224804_20180602_jpg,Starbucks,0.965037167072296,0.3199356496334076,0.2979058027267456,0.5329689979553223,0.5006258487701416
miami_1640219479974913425_20171103_jpg,Adidas,0.8465883731842041,0.7710853815078735,0.7238180637359619,0.8381203413009644,0.8235514163970947
miami_1580070413721988647_20170812_jpg,Adidas,0.7349591851234436,0.9015777111053468,0.0593081042170524,0.968480348587036,0.1296934485435485
miami_1793229391390349849_20180603_jpg,Nike,0.7207862734794617,0.8261275887489319,0.2801449596881866,0.9005141854286194,0.3763080537319183
miami_1793229391390349849_20180603_jpg,Nike,0.6112054586410522,0.873349130153656,0.6015783548355103,0.9442530274391174,0.6658790111541748
cleveland_1363304743015238135_20161017_jpg,UnderArmour,0.9061195850372314,0.0401705279946327,0.2730908393859863,0.1723830103874206,0.4774236679077148
phoenix_1224667107300536180_20160409_jpg,Nike,0.7545067071914673,0.6125311851501465,0.2033468037843704,0.6839373111724854,0.3553051948547363
phoenix_1213821464071957800_20160325_jpg,Nike,0.6297789812088013,0.4366857707500458,0.4790230989456177,0.5640550255775452,0.6414531469345093
chicago_1357450413888309955_20161009_jpg,Nike,0.7168521881103516,0.7980751991271973,0.1370466202497482,0.8575817346572876,0.2145691663026809
miami_1556053734496084191_20170710_jpg,Nike,0.6933696866035461,0.3199343681335449,0.2653250694274902,0.3812581896781921,0.3400468826293945
chicago_1617875503174376534_20171004_jpg,Adidas,0.7730854749679565,0.3754661381244659,0.5422366261482239,0.4703337848186493,0.6147779822349548
chicago_1185757113291860299_20160215_jpg,Nike,0.859401524066925,0.8312829732894897,0.7392019033432007,0.8997271060943604,0.8773938417434692
london_1923821672248850993_20181130_jpg,Nike,0.7646770477294922,0.2915310263633728,0.0,0.6048813462257385,0.5887800455093384
chicago_1499419027657929579_20170423_jpg,Nike,0.7405754923820496,0.5719510912895203,0.126348927617073,0.6285465359687805,0.1925656050443649
charlotte_1464971902727506816_20170307_jpg,Adidas,0.8277795910835266,0.6834672689437866,0.6488456130027771,0.7752844095230103,0.7234216332435608
miami_1337255381076086288_20160911_jpg,Adidas,0.8944253921508789,0.3241659104824066,0.1682537943124771,0.4376850426197052,0.2767579853534698
london_1890612420436911623_20181015_jpg,Nike,0.6412681341171265,0.570009708404541,0.5569241046905518,0.6286056041717529,0.6708383560180664
london_1818302489292740794_20180707_jpg,Starbucks,0.8859519958496094,0.1434824466705322,0.2110911756753921,0.2085939049720764,0.2809526324272156
miami_1725928735389359405_20180302_jpg,Adidas,0.7721458673477173,0.3538594841957092,0.9414002299308776,0.4366719126701355,1.0
miami_1684495758927343912_20180104_jpg,Adidas,0.9247233271598816,0.2154170870780944,0.7025625705718994,0.3097968697547912,0.8124504089355469
miami_1684495758927343912_20180104_jpg,Adidas,0.8611631393432617,0.2236768752336502,0.1677290052175521,0.3338740766048431,0.2837626039981842
cleveland_1580580944439875725_20170813_jpg,Adidas,0.8951718807220459,0.8022612929344177,0.1503859907388687,0.901536762714386,0.2473162859678268
charlotte_1224208707317812953_20160408_jpg,NFL,0.924771010875702,0.4721639156341553,0.8213244676589966,0.6028467416763306,0.9668745994567872
phoenix_1912115818565922315_20181114_jpg,Nike,0.8370853662490845,0.05344158411026,0.8165877461433411,0.1113010644912719,0.9435185790061952
miami_1753648481731559478_20180409_jpg,UnderArmour,0.8655242919921875,0.6087323427200317,0.3784844875335693,0.7392852306365967,0.5111119151115417
miami_1479715199778555882_20170327_jpg,UnderArmour,0.9038692712783812,0.3970176577568054,0.3577865660190582,0.5014370679855347,0.4499503076076507
miami_1721949546472043712_20180224_jpg,Starbucks,0.9387908577919006,0.6393386125564575,0.595131516456604,0.7658041715621948,0.6950763463973999
chicago_1093501258070911094_20151011_jpg,Nike,0.7732920050621033,0.3324475288391113,0.6519272327423096,0.3869142532348633,0.7516875267028809
miami_1442853250542330739_20170204_jpg,Adidas,0.8897987604141235,0.0851188376545906,0.5846390724182129,0.2778308987617492,0.7581590414047241
miami_1606595277203246797_20170918_jpg,UnderArmour,0.932004690170288,0.6264446377754211,0.7073243856430054,0.7225567698478699,0.8077253103256226
miami_1216906789035459650_20160329_jpg,Adidas,0.7378361225128174,0.6280726790428162,0.3509693741798401,0.8596500754356384,0.4834859371185303
la_1321949553972344094_20160821_jpg,Nike,0.767594039440155,0.2680529952049255,0.1962126940488815,0.3585341572761535,0.3207951486110687
la_1321949553972344094_20160821_jpg,Nike,0.6775915026664734,0.1168742477893829,0.6608286499977112,0.2010674774646759,0.7723739743232727
charlotte_1558845161576211440_20170714_jpg,UnderArmour,0.7034972310066223,0.4995642304420471,0.3004976511001587,0.6087014079093933,0.4898597002029419
charlotte_1629177892955795743_20171019_jpg,Nike,0.8735073208808899,0.0561028905212879,0.7971537709236145,0.1186016350984573,0.9453489184379578
cleveland_1274802575737835318_20160617_jpg,Adidas,0.8205162882804871,0.607655942440033,0.1066020354628562,0.6840748190879822,0.2041773498058319
chicago_1245764635811125184_20160508_jpg,Nike,0.8053297400474548,0.046727567911148,0.792944073677063,0.1135019809007644,0.9447818994522096
charlotte_1493835698176131705_20170415_jpg,Puma,0.7673043012619019,0.3531488180160522,0.7423521280288696,0.4272310733795166,0.8756604194641113
charlotte_1493835698176131705_20170415_jpg,Nike,0.6516810655593872,0.3540142774581909,0.7453367710113525,0.4286026358604431,0.8753156661987305
phoenix_1382880287076078117_20161113_jpg,Nike,0.7236319184303284,0.4236400127410888,0.1317486613988876,0.4868312478065491,0.2929350137710571
phoenix_1382880287076078117_20161113_jpg,Nike,0.7171507477760315,0.0355072431266307,0.0918568968772888,0.115665003657341,0.3254984319210052
phoenix_1382880287076078117_20161113_jpg,Nike,0.7165272831916809,0.730650007724762,0.1608958840370178,0.7899426817893982,0.3397988080978393
phoenix_1382880287076078117_20161113_jpg,Nike,0.6916072964668274,0.7455820441246033,0.7239245176315308,0.8028599619865417,0.9198087453842164
phoenix_1244574397554181538_20160507_jpg,Starbucks,0.9263659715652466,0.8904725313186646,0.376663327217102,0.989859700202942,0.5056607723236084
miami_1927261456525891943_20181204_jpg,Adidas,0.9129294157028198,0.5504041314125061,0.3115326762199402,0.7349035143852234,0.502312958240509
chicago_1356668497576418191_20161008_jpg,Nike,0.8004740476608276,0.7619794011116028,0.4458358585834503,0.8459402918815613,0.6039786338806152
la_1323465834622132713_20160823_jpg,Adidas,0.7366921305656433,0.113362081348896,0.2037726640701294,0.1763584613800048,0.2726431787014007
miami_1689042741222625053_20180110_jpg,Adidas,0.8198502659797668,0.1861705780029297,0.266958087682724,0.2988967001438141,0.3776608407497406
charlotte_1610992715355751241_20170924_jpg,Starbucks,0.954960286617279,0.6034174561500549,0.4942412078380584,0.8267723917961121,0.7066192030906677
cleveland_1353620558609018109_20161004_jpg,Starbucks,0.8949809670448303,0.1559063643217086,0.5704355835914612,0.6103696823120117,0.9919416308403016
miami_1180379894465539957_20160208_jpg,Starbucks,0.8834426999092102,0.6211472749710083,0.0041471123695373,0.7700881958007812,0.1751322299242019
miami_1180379894465539957_20160208_jpg,Starbucks,0.7502619624137878,0.5504575371742249,0.3808532357215881,0.6397263407707214,0.4761342406272888
