filename,width,height,class,xmin,ymin,xmax,ymax
houston_1781964842955734746_20180518_jpg.rf.786b63f6367f3be93527461e72be0317.jpg,512,512,AppleInc,160,371,188,404
miami_1837175214947722536_20180802_jpg.rf.796feafba24f6c4c62b027af0723b79f.jpg,512,512,Adidas,341,432,369,496
la_2017_1478298442069941249_20170325_jpg.rf.74dd84c771e832540c18e73de81a492a.jpg,512,512,TheNorthFace,389,437,433,472
chicago_1196002431725491250_20160301_jpg.rf.77337c6621facf82397d6c77678aac6a.jpg,512,512,UnderArmour,1,274,57,309
charlotte_1745859318282792094_20180329_jpg.rf.7dc715d72dba13518d3d0a256ae8a4cb.jpg,512,512,Nike,407,27,485,63
la_1181369221432271839_20160209_jpg.rf.7cb8ef7935971f3feab780267e7cf52d.jpg,512,512,Starbucks,94,218,215,245
houston_1679285506988682408_20171227_jpg.rf.7f7f3c33b085b10e9fef2a2ae2cc759d.jpg,512,512,MercedesBenz,200,260,256,318
miami_1492459493916098329_20170414_jpg.rf.7d3224a08155c98434c3542e0fc23663.jpg,512,512,Nike,155,51,236,95
miami_1337922280277437184_20160912_jpg.rf.79511eb0bd06186790b2c0e86c671478.jpg,512,512,HardRockCafe,88,247,204,323
miami_1931336912004360515_20181210_jpg.rf.79ebda00d9a7a9c91296b9cd1f555699.jpg,512,512,Adidas,155,126,241,214
charlotte_1332947900954997574_20160905_jpg.rf.792e6fb7d5c26bee0befe9aa2ac376c9.jpg,512,512,Nike,208,409,250,441
miami_1821941190410194710_20180712_jpg.rf.7f97cc3946c7e57ca4e424d8874f8949.jpg,512,512,Adidas,250,401,322,451
la_2017_1640886071432325758_20171104_jpg.rf.7916041505eaa114f64ed21ac62f2dca.jpg,512,512,Adidas,318,28,356,63
houston_1757706127296304069_20180415_jpg.rf.7a75cf9751866f6b416b5ca4d6e84f18.jpg,512,512,Adidas,312,127,431,225
houston_1757706127296304069_20180415_jpg.rf.7a75cf9751866f6b416b5ca4d6e84f18.jpg,512,512,MercedesBenz,155,285,219,336
cleveland_1325023915773211233_20160826_jpg.rf.7b89cf4684aa355d277f5d2b0f5678de.jpg,512,512,Nike,407,26,485,58
charlotte_1648698491734854147_20171115_jpg.rf.815ba1081b9bc14dad2b7ce0386a9995.jpg,512,512,Nike,413,24,484,54
houston_1709235835764110795_20180207_jpg.rf.7f609cd5379877375363e3d6867bbf3e.jpg,512,512,Adidas,106,172,192,245
houston_1405180731772977609_20161214_jpg.rf.7f224d9dfc1fad795d06b9bb1f0386c4.jpg,512,512,NFL,236,227,272,268
la_1719180984756359469_20180220_jpg.rf.80a6e0bda28b1577d788ca6393190106.jpg,512,512,AppleInc,220,21,274,71
houston_1633755294500631471_20171026_jpg.rf.7701517d32c5de6e8b7596275f45c740.jpg,512,512,Starbucks,46,342,98,398
,,,,,,,
phoenix_1293280239451217940_20160713_jpg.rf.7aafcd444348f67eae8aa6c059f4e0c4.jpg,512,512,Nike,303,418,360,471
houston_1442569137540815112_20170204_jpg.rf.7daffc1b391f2a294ec509d2231cf023.jpg,512,512,NFL,232,5,300,74
miami_1385109483391118140_20161116_jpg.rf.808484d7c82d6f8709794a4bcfee21d8.jpg,512,512,Pepsi,313,188,364,221
charlotte_1815660547551602556_20180704_jpg.rf.7fddd2d39ccbe57576739a8f5d50a9e4.jpg,512,512,Emirates,280,228,338,258
houston_1892961363140655985_20181018_jpg.rf.7e7e83841b7357dd7b8a49ee40240189.jpg,512,512,Nike,93,296,149,324
la_1705990944963624333_20180202_jpg.rf.7fa3c7bce7a66e39c6c097313d57cf96.jpg,512,512,Nike,206,214,298,263
charlotte_1909895651026638444_20181111_jpg.rf.843431e58f8d1c48ac02ef5644cda1e1.jpg,512,512,Nike,170,343,243,372
charlotte_1608002323630719698_20170920_jpg.rf.824a12eb6f4130b0e1c24fab1243b7e1.jpg,512,512,Nike,409,26,485,56
chicago_1705899308798641841_20180202_jpg.rf.82e30760834a3579c13bc020ecd018b1.jpg,512,512,Nike,406,28,485,63
chicago_1565222553260422725_20170723_jpg.rf.819bb1c2d37502343117b59f653b0ba3.jpg,512,512,Nike,186,375,238,402
charlotte_1557705865590859467_20170713_jpg.rf.8200e22d514129f7303c6aa482fed3bf.jpg,512,512,Nike,273,460,331,508
houston_1866030015238807671_20180911_jpg.rf.8398c86dd4b7dffe6a8cd07dfdf1887d.jpg,512,512,Nike,94,442,196,502
miami_1685766520163869164_20180105_jpg.rf.81a4dd8df6c3e3880100b2bb13611e7b.jpg,512,512,RalphLaurenCorporation,3,0,466,504
,,,,,,,
la_1082233471771904645_20150926_jpg.rf.837b6403dafdba052e5e52e2cf78d52f.jpg,512,512,AppleInc,219,149,259,197
,,,,,,,
miami_1278915805996999395_20160623_jpg.rf.822bd8ca4fbca2236053fc425250112d.jpg,512,512,Adidas,403,314,484,368
miami_1278915805996999395_20160623_jpg.rf.822bd8ca4fbca2236053fc425250112d.jpg,512,512,Adidas,84,316,197,383
miami_1831465506771698387_20180725_jpg.rf.846dc28b41f8a3adfa10d4b1337b3a50.jpg,512,512,Nike,292,412,379,452
charlotte_1225485249652375941_20160410_jpg.rf.84dfa8baef142e03daf5cd1e62fba641.jpg,512,512,Adidas,16,146,66,177
charlotte_1225485249652375941_20160410_jpg.rf.84dfa8baef142e03daf5cd1e62fba641.jpg,512,512,Adidas,469,152,503,176
phoenix_1846770896033243975_20180815_jpg.rf.844e71dcdbdda034b0cebb72542b622a.jpg,512,512,Adidas,242,275,272,303
chicago_941510757519141899_20150315_jpg.rf.8504445eb2e90bb962d79302e4cfb525.jpg,512,512,Pepsi,419,371,458,408
miami_1218216739189086019_20160331_jpg.rf.85dc4674705ef02371650ea6da336bf1.jpg,512,512,Pepsi,193,341,264,449
charlotte_1909709368027517553_20181110_jpg.rf.85ddaaa6826e199f7d182a83d02dc093.jpg,512,512,Adidas,144,443,212,486
miami_1680861026538458229_20171230_jpg.rf.853938028520cf7e18f561b524d187c5.jpg,512,512,Puma,294,328,329,358
,,,,,,,
,,,,,,,
houston_1250407915715542008_20160515_jpg.rf.84f8db69a28a23cace11417f2e287ef5.jpg,512,512,Nike,226,140,311,175
miami_1650767549404635201_20171118_jpg.rf.860abdcf89c38b8037bb62222f678ffd.jpg,512,512,Nike,188,247,216,275
phoenix_1531197756054470893_20170606_jpg.rf.85edc35e348b7d42541ee61948efff49.jpg,512,512,Puma,108,406,185,454
miami_1262529372722808671_20160531_jpg.rf.87c49167274278a52ee12f2ed4a0e4b0.jpg,512,512,Adidas,2,272,45,320
miami_1876910739736593378_20180926_jpg.rf.88b5cfa5237d615a5487928add3e13dd.jpg,512,512,Nike,404,429,459,457
london_1829112396407304577_20180722_jpg.rf.86863d54bea051adc3243200b480cdbc.jpg,512,512,Adidas,173,234,239,298
chicago_1122047880236988648_20151120_jpg.rf.86dc3da35bc7c3c0786278eda2f0dc96.jpg,512,512,TheNorthFace,330,405,384,454
chicago_1279294773651517510_20160623_jpg.rf.8a434f5fc6ccc7e2424be8fc96b0981c.jpg,512,512,CocaCola,317,353,350,386
miami_1927916662116665696_20181205_jpg.rf.8928228dc2da8e8b91839fbebfe89945.jpg,512,512,HardRockCafe,315,358,398,422
charlotte_1169972245922383634_20160125_jpg.rf.8aa45f0a4afa871200e9e56a9105cdac.jpg,512,512,NFL,482,4,511,35
miami_1707045677487450952_20180204_jpg.rf.8ae5482cdf3feea6eeca802550f39f1a.jpg,512,512,Nike,225,116,240,125
miami_1707045677487450952_20180204_jpg.rf.8ae5482cdf3feea6eeca802550f39f1a.jpg,512,512,UnderArmour,279,123,305,149
houston_1558964161295505444_20170714_jpg.rf.89c2566598815b14c1b21ee87843edf9.jpg,512,512,Nike,224,119,277,145
chicago_1240406615428059896_20160501_jpg.rf.8b14ca217df313d25732e20b10c7f4fa.jpg,512,512,AppleInc,337,176,368,222
la_1357350732949111450_20161009_jpg.rf.88234f398f606568c296e9dd1204072c.jpg,512,512,Nike,353,347,439,411
phoenix_1803378209493203034_20180617_jpg.rf.87ae48e6c5b1313ecfb841692787ccb7.jpg,512,512,Nike,200,223,274,266
houston_1522070724722244901_20170524_jpg.rf.86f4eaa63ff4607b74fb3333e59901cb.jpg,512,512,Adidas,277,261,307,296
miami_1844415255921479251_20180812_jpg.rf.89b40adcda995a399369a98423bab2a5.jpg,512,512,UnderArmour,121,441,151,476
chicago_1744285002448805038_20180327_jpg.rf.8b6a8ccb7bb386c71dd16662add9cd70.jpg,512,512,AppleInc,186,169,316,293
miami_1794281181988837453_20180604_jpg.rf.8b7169cc1645946b79a5afff2fdcfebe.jpg,512,512,Toyota,245,229,300,291
houston_1457514590221315766_20170224_jpg.rf.8cf9ac49337e8474eea947baabe04d1f.jpg,512,512,Adidas,253,115,331,184
la_1340175200674989515_20160915_jpg.rf.8c8bc4accbd3d2b4016a17a00423b69d.jpg,512,512,TheNorthFace,256,25,312,57
miami_1446155402315866634_20170209_jpg.rf.8d1de7ba400bea673cdddddfa650c46d.jpg,512,512,HardRockCafe,115,0,258,72
houston_1663295709548727813_20171205_jpg.rf.8eeb411c2fdb5692501ffb3849d62d1b.jpg,512,512,Adidas,173,14,217,52
,,,,,,,
,,,,,,,
miami_1546601019859830734_20170627_jpg.rf.8d51c67ecb8a934e4eb1912e0d4f0523.jpg,512,512,Nike,438,352,457,376
miami_1546601019859830734_20170627_jpg.rf.8d51c67ecb8a934e4eb1912e0d4f0523.jpg,512,512,Nike,117,381,143,392
phoenix_1595342735108073560_20170903_jpg.rf.90fd7f098145790cd54464e09101657e.jpg,512,512,Toyota,393,209,435,245
chicago_1522014867992938180_20170524_jpg.rf.8de037f53c404d1ad82de868865cf8c9.jpg,512,512,Puma,197,98,246,143
houston_1352425674010679418_20161002_jpg.rf.8daf8b8eba863e60a729d299253899ab.jpg,512,512,Nike,293,479,308,489
houston_1352425674010679418_20161002_jpg.rf.8daf8b8eba863e60a729d299253899ab.jpg,512,512,NFL,284,42,318,82
houston_1352425674010679418_20161002_jpg.rf.8daf8b8eba863e60a729d299253899ab.jpg,512,512,Nike,8,150,44,164
houston_1352425674010679418_20161002_jpg.rf.8daf8b8eba863e60a729d299253899ab.jpg,512,512,Nike,104,161,118,169
miami_1872740781632881249_20180920_jpg.rf.9008cbb93c11233a5ba0146830798f34.jpg,512,512,Adidas,238,197,317,223
chicago_1000808516525773631_20150605_jpg.rf.8f5e15175a0e63f0a53b4f0d01431c37.jpg,512,512,MercedesBenz,201,304,290,388
houston_1581603213814167834_20170815_jpg.rf.8e4dac8c99ce37d33d8e930ec1d1ee6f.jpg,512,512,Adidas,286,397,323,438
houston_1882235710788259234_20181003_jpg.rf.917bdfde7bfae90697e0c6405164f477.jpg,512,512,Chanel,14,61,443,151
houston_1412957448171572006_20161225_jpg.rf.8da120a8d0deb958bc547b5fc00dedfa.jpg,512,512,Nike,84,152,160,186
london_1881032652893314626_20181002_jpg.rf.8df09cbb3b39cd7c4d6a11c89730b1a7.jpg,512,512,Nike,156,198,213,266
london_1881032652893314626_20181002_jpg.rf.8df09cbb3b39cd7c4d6a11c89730b1a7.jpg,512,512,Nike,353,339,396,378
miami_1361617580598991868_20161015_jpg.rf.90d49f399709c2bddcd59a9b237a8e00.jpg,512,512,Adidas,115,248,272,377
miami_1699756453743836859_20180125_jpg.rf.929f0e4ce7c19844a92a1082d5aee336.jpg,512,512,Nike,407,29,484,60
phoenix_1743147811551508388_20180325_jpg.rf.8a72a9d717769ba3a1bd11887e895c36.jpg,512,512,Nike,364,394,422,424
chicago_1258511248233335138_20160526_jpg.rf.9174d0ff2e648c51943959a45318ae82.jpg,512,512,Adidas,296,261,365,318
houston_1504599553969367076_20170430_jpg.rf.8fa04d852f1e0f7f8a112fa61edb8bae.jpg,512,512,AppleInc,220,391,265,454
la_1299025049000390206_20160721_jpg.rf.91db179e0bc712cea64b4610e72a6cb3.jpg,512,512,Nike,178,207,240,237
houston_1886720889064952362_20181010_jpg.rf.937017075e6502062ea5b357546c1b82.jpg,512,512,Puma,345,277,410,350
houston_1734585907845421254_20180314_jpg.rf.92951f35901500ef637f69d7a3f7394f.jpg,512,512,RalphLaurenCorporation,25,18,447,475
miami_1904431853723298378_20181103_jpg.rf.90c66ea98e2bd389ecb27e84400a1dfa.jpg,512,512,NFL,292,49,308,82
miami_1904431853723298378_20181103_jpg.rf.90c66ea98e2bd389ecb27e84400a1dfa.jpg,512,512,NFL,395,52,412,84
miami_1904431853723298378_20181103_jpg.rf.90c66ea98e2bd389ecb27e84400a1dfa.jpg,512,512,Puma,193,306,220,331
houston_1718359685869858796_20180219_jpg.rf.93c4df880e8d4b2dcea026196294a7a9.jpg,512,512,Nike,6,158,113,193
houston_1718359685869858796_20180219_jpg.rf.93c4df880e8d4b2dcea026196294a7a9.jpg,512,512,Nike,339,164,450,202
houston_1718359685869858796_20180219_jpg.rf.93c4df880e8d4b2dcea026196294a7a9.jpg,512,512,Nike,18,338,82,370
houston_1560712310074312251_20170717_jpg.rf.9612bf4db5b43931f7da420fbafd638a.jpg,512,512,Nike,271,265,332,312
houston_1560712310074312251_20170717_jpg.rf.9612bf4db5b43931f7da420fbafd638a.jpg,512,512,Adidas,183,266,239,310
chicago_1749259173910392089_20180403_jpg.rf.91a6b14e1d4e379dff5d9383ab0a2787.jpg,512,512,Starbucks,286,377,326,410
chicago_1749259173910392089_20180403_jpg.rf.91a6b14e1d4e379dff5d9383ab0a2787.jpg,512,512,Starbucks,191,390,225,422
phoenix_1784493112278668207_20180522_jpg.rf.960c0bfbe4bddf8afecdec3e629ed89e.jpg,512,512,Starbucks,102,107,286,235
la_2017_1479435927339649967_20170327_jpg.rf.97514f827b7ac087727cacb560cd4247.jpg,512,512,Adidas,244,178,281,233
la_2017_1611135641322657658_20170924_jpg.rf.9624d5c0c94c3fed1a4afec8fb64506b.jpg,512,512,NFL,312,337,352,379
houston_1554136539310033141_20170708_jpg.rf.95db9f2905505516c331e58100ec3e6e.jpg,512,512,Toyota,126,140,153,169
chicago_1356003037994653869_20161007_jpg.rf.998a40fd33c31bd21dbd18f8bf6316d6.jpg,512,512,Nike,238,297,393,345
chicago_1356003037994653869_20161007_jpg.rf.998a40fd33c31bd21dbd18f8bf6316d6.jpg,512,512,Nike,73,318,95,326
phoenix_1718491496008622343_20180219_jpg.rf.945d593ec9518a868a660242bf0aebbd.jpg,512,512,MercedesBenz,466,239,512,288
,,,,,,,
chicago_1424854244960180137_20170110_jpg.rf.98d4d733568a92e06490231fac845411.jpg,512,512,MercedesBenz,248,366,290,405
chicago_1161678283176606461_20160113_jpg.rf.95227a1f219264bf692b450d1aba9e5f.jpg,512,512,AppleInc,123,371,188,454
miami_1940081671928080155_20181222_jpg.rf.93cd6a48e6ec4188c94d0007fec2f6bf.jpg,512,512,Emirates,142,190,209,222
miami_1915285105544621854_20181118_jpg.rf.96515a24947ee0fcfe7cca264faa3e03.jpg,512,512,MercedesBenz,420,217,459,261
houston_1561909426703575695_20170718_jpg.rf.9a6a60d6fcc6e81b76d5b8935e3486f2.jpg,512,512,Starbucks,141,173,344,380
la_2017_1508955521418572638_20170506_jpg.rf.95a748b97165f1d4cace54997b5c1f72.jpg,512,512,Nike,203,210,471,331
,,,,,,,
,,,,,,,
charlotte_1760472131776352891_20180418_jpg.rf.9a5414e896ad4ae7ace284fda1378113.jpg,512,512,Adidas,276,191,321,226
london_1854712614647530319_20180826_jpg.rf.9ab430423003b1f9a58d189122849397.jpg,512,512,Adidas,267,223,341,275
phoenix_1862817152295157646_20180907_jpg.rf.9ae136b9d67d9709f32a6c0dc82ddfc3.jpg,512,512,Nike,9,414,171,506
charlotte_1788115998983164288_20180527_jpg.rf.9a5f36ef6bbcc7700704017b339d98ae.jpg,512,512,Pepsi,26,423,68,506
charlotte_1788115998983164288_20180527_jpg.rf.9a5f36ef6bbcc7700704017b339d98ae.jpg,512,512,Pepsi,93,445,167,494
chicago_1755555605134971831_20180412_jpg.rf.929bfcebb62bb0fb75ac1129f77c5cb0.jpg,512,512,Adidas,55,135,137,212
la_2017_1624615769325146891_20171013_jpg.rf.9b590b4891cd6124ddd3a424e82030ed.jpg,512,512,Nike,189,241,393,302
houston_1747594757356881968_20180401_jpg.rf.9bf72b3ee8b39ed33927ce92954a3194.jpg,512,512,Emirates,335,249,367,265
houston_1747594757356881968_20180401_jpg.rf.9bf72b3ee8b39ed33927ce92954a3194.jpg,512,512,Emirates,172,249,211,266
houston_1747594757356881968_20180401_jpg.rf.9bf72b3ee8b39ed33927ce92954a3194.jpg,512,512,Emirates,394,250,431,267
houston_1747594757356881968_20180401_jpg.rf.9bf72b3ee8b39ed33927ce92954a3194.jpg,512,512,Emirates,283,252,319,271
houston_1747594757356881968_20180401_jpg.rf.9bf72b3ee8b39ed33927ce92954a3194.jpg,512,512,Emirates,224,260,261,278
houston_1747594757356881968_20180401_jpg.rf.9bf72b3ee8b39ed33927ce92954a3194.jpg,512,512,Emirates,452,260,490,281
houston_1747594757356881968_20180401_jpg.rf.9bf72b3ee8b39ed33927ce92954a3194.jpg,512,512,Emirates,120,262,155,281
houston_1747594757356881968_20180401_jpg.rf.9bf72b3ee8b39ed33927ce92954a3194.jpg,512,512,Emirates,112,360,161,378
houston_1747594757356881968_20180401_jpg.rf.9bf72b3ee8b39ed33927ce92954a3194.jpg,512,512,Emirates,444,363,496,384
houston_1747594757356881968_20180401_jpg.rf.9bf72b3ee8b39ed33927ce92954a3194.jpg,512,512,Emirates,344,364,390,391
phoenix_1895953224625830096_20181022_jpg.rf.9a884bc18881b04d8870446004ad0759.jpg,512,512,AppleInc,63,228,104,292
miami_1938672138127407849_20181220_jpg.rf.9c2901a0dc9b214468c2faa8b3eb298e.jpg,512,512,NFL,444,1,472,49
,,,,,,,
miami_1309496199845627505_20160804_jpg.rf.9ab8d751dd32cb4306d42346b92ae740.jpg,512,512,Nike,79,275,137,313
miami_1407588110075000803_20161217_jpg.rf.9ccdbc92c1a8b5dfb973349157e1662d.jpg,512,512,Nike,301,377,359,408
phoenix_1904676971850520139_20181103_jpg.rf.8be0c3e0d095580ccf9e33b89e5737e9.jpg,512,512,Adidas,401,145,453,175
phoenix_1904676971850520139_20181103_jpg.rf.8be0c3e0d095580ccf9e33b89e5737e9.jpg,512,512,Nike,353,311,361,318
phoenix_1904676971850520139_20181103_jpg.rf.8be0c3e0d095580ccf9e33b89e5737e9.jpg,512,512,Nike,455,353,465,359
phoenix_1779464090966327606_20180515_jpg.rf.9c6545aba72b1bbe4913cfef22edec48.jpg,512,512,Adidas,178,111,260,175
houston_1740809615837523125_20180322_jpg.rf.9c004fd0ba362c4e2e164e09384e1c84.jpg,512,512,Adidas,367,449,413,478
chicago_1663935538838554648_20171206_jpg.rf.9f4a1d2ce32a5503d26005f60a832ad4.jpg,512,512,AppleInc,275,183,293,198
chicago_1663935538838554648_20171206_jpg.rf.9f4a1d2ce32a5503d26005f60a832ad4.jpg,512,512,Adidas,140,185,203,226
phoenix_1115503502246309818_20151110_jpg.rf.9e149b74a3b677690079422654b7d58e.jpg,512,512,Starbucks,353,394,415,448
la_2017_1630475178448272434_20171021_jpg.rf.9beb0f74fbbcbf1fa0067b59e5be30b0.jpg,512,512,Adidas,152,103,220,163
chicago_1727180115140230167_20180303_jpg.rf.a253ed24dec89a98ee92e9f109b25797.jpg,512,512,Adidas,196,242,276,303
chicago_1155412837551448225_20160105_jpg.rf.9f738a94b0b9b926fb122633d2577214.jpg,512,512,NFL,231,281,269,325
miami_1617429520749803959_20171003_jpg.rf.9f762b4f5319b3b25adbbf638c43d34e.jpg,512,512,MercedesBenz,235,210,289,256
miami_1650469296565927828_20171118_jpg.rf.9db349b8b2756c7bbefe2ae542384b18.jpg,512,512,CocaCola,327,181,378,224
miami_1650469296565927828_20171118_jpg.rf.9db349b8b2756c7bbefe2ae542384b18.jpg,512,512,CocaCola,176,240,249,294
miami_1650469296565927828_20171118_jpg.rf.9db349b8b2756c7bbefe2ae542384b18.jpg,512,512,CocaCola,202,354,237,399
la_2017_1644525659056517291_20171109_jpg.rf.9dc126b5854e3aa38e6c5b756b4bfadc.jpg,512,512,Nike,442,384,465,432
la_2017_1644525659056517291_20171109_jpg.rf.9dc126b5854e3aa38e6c5b756b4bfadc.jpg,512,512,Nike,354,420,390,450
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,CocaCola,128,76,173,105
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,Pepsi,448,83,459,99
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,CocaCola,262,82,285,100
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,CocaCola,222,83,253,101
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,CocaCola,190,84,215,103
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,Pepsi,439,86,448,101
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,Pepsi,455,172,464,186
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,CocaCola,255,210,272,226
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,CocaCola,205,209,239,228
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,CocaCola,167,212,204,230
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,CocaCola,128,212,166,231
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,Pepsi,448,258,456,273
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,Pepsi,431,263,439,278
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,CocaCola,244,321,274,338
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,CocaCola,225,325,244,345
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,CocaCola,143,329,176,348
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,CocaCola,176,330,206,347
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,Pepsi,443,335,450,349
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,Pepsi,428,341,434,354
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,Pepsi,416,350,423,364
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,CocaCola,238,426,271,444
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,CocaCola,208,438,234,457
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,CocaCola,136,439,166,458
la_1722405534726005348_20180225_jpg.rf.9c20693a3041135e9b724cd34bdf07cc.jpg,512,512,CocaCola,170,442,197,460
charlotte_1526389769973347694_20170530_jpg.rf.9ecbdc1517a3dc60d3765c69cc056545.jpg,512,512,AppleInc,223,424,249,452
la_2017_1644894557069187766_20171110_jpg.rf.a14759d07cd93505e02d5766fbd3dcfa.jpg,512,512,Adidas,325,432,389,481
phoenix_1837405413039822560_20180803_jpg.rf.a4398a19d6a97b9bed0aeb86f423d76b.jpg,512,512,Adidas,70,165,117,206
miami_1214656218631427271_20160326_jpg.rf.a297b2491173e945152d57836f0d791e.jpg,512,512,HardRockCafe,174,153,336,272
miami_1214656218631427271_20160326_jpg.rf.a297b2491173e945152d57836f0d791e.jpg,512,512,HardRockCafe,74,306,128,333
miami_1214656218631427271_20160326_jpg.rf.a297b2491173e945152d57836f0d791e.jpg,512,512,HardRockCafe,379,306,436,337
chicago_1749584732793328334_20180403_jpg.rf.9f74851105b3ac7f803cf1ed57252907.jpg,512,512,HardRockCafe,222,61,475,183
cleveland_1479151263080823313_20170326_jpg.rf.9f8f192042a857ecc2aee304b067e52f.jpg,512,512,Nike,178,311,232,339
phoenix_1910687959716558113_20181112_jpg.rf.9fdc2c655b87cad17c027eae9ba84307.jpg,512,512,Nike,343,100,411,128
phoenix_1910687959716558113_20181112_jpg.rf.9fdc2c655b87cad17c027eae9ba84307.jpg,512,512,Nike,145,99,213,131
phoenix_1910687959716558113_20181112_jpg.rf.9fdc2c655b87cad17c027eae9ba84307.jpg,512,512,Nike,338,236,403,262
phoenix_1910687959716558113_20181112_jpg.rf.9fdc2c655b87cad17c027eae9ba84307.jpg,512,512,Nike,153,238,183,265
phoenix_1910687959716558113_20181112_jpg.rf.9fdc2c655b87cad17c027eae9ba84307.jpg,512,512,Nike,337,357,399,382
phoenix_1910687959716558113_20181112_jpg.rf.9fdc2c655b87cad17c027eae9ba84307.jpg,512,512,Nike,156,363,188,387
,,,,,,,
phoenix_1788001921824799330_20180526_jpg.rf.a40a7b821693a981aa88c391b78e5c98.jpg,512,512,Adidas,94,267,132,288
phoenix_1788001921824799330_20180526_jpg.rf.a40a7b821693a981aa88c391b78e5c98.jpg,512,512,Emirates,90,265,277,349
miami_1665759033994224867_20171209_jpg.rf.a324333f324ff95c0073df2baa03c989.jpg,512,512,Nike,118,206,159,250
miami_1665759033994224867_20171209_jpg.rf.a324333f324ff95c0073df2baa03c989.jpg,512,512,Adidas,287,227,299,243
chicago_1499830623124521780_20170424_jpg.rf.a391faae37ccdac449a8ccfb9f818fac.jpg,512,512,Adidas,272,251,298,271
chicago_1499830623124521780_20170424_jpg.rf.a391faae37ccdac449a8ccfb9f818fac.jpg,512,512,Emirates,269,277,395,335
charlotte_1908497053437144041_20181109_jpg.rf.a56686e58247e7cdb60ae8a8d208e4ba.jpg,512,512,Adidas,136,281,228,385
miami_1580052996984977360_20170812_jpg.rf.a3b8add683aee50b67e58c27248e714b.jpg,512,512,Adidas,277,302,300,320
miami_1580052996984977360_20170812_jpg.rf.a3b8add683aee50b67e58c27248e714b.jpg,512,512,Emirates,283,326,362,367
phoenix_1444505448467514131_20170206_jpg.rf.a8d5af759528601389e290dc5b1c0f66.jpg,512,512,Puma,358,123,401,167
la_1061155564862395611_20150827_jpg.rf.9860ed1aaa90cfdc584753106787e837.jpg,512,512,RalphLaurenCorporation,12,72,435,429
chicago_903189845985599307_20150122_jpg.rf.a4ef4461af7f33b06cc8b391c94d6823.jpg,512,512,AppleInc,149,259,207,328
houston_1427038191597105986_20170113_jpg.rf.a841e3ac155a3fee5fead7ff26298cba.jpg,512,512,NFL,209,167,303,312
charlotte_1793646224761317875_20180603_jpg.rf.a46d4b081488ecc032811474154054f2.jpg,512,512,UnderArmour,357,371,412,409
miami_1295353829915392360_20160716_jpg.rf.a43b3d5b7965aaad2f81c819f80b65b2.jpg,512,512,Starbucks,359,265,477,343
miami_1295353829915392360_20160716_jpg.rf.a43b3d5b7965aaad2f81c819f80b65b2.jpg,512,512,Adidas,158,323,240,371
miami_1575764835317030851_20170807_jpg.rf.a4fc85defc5f4b9bb8f2de8c7e6a1786.jpg,512,512,Adidas,382,463,442,510
miami_1575764835317030851_20170807_jpg.rf.a4fc85defc5f4b9bb8f2de8c7e6a1786.jpg,512,512,AppleInc,268,122,287,137
phoenix_1326215807147709777_20160827_jpg.rf.a97aad0893ecd2c5dc6d6e00e060622d.jpg,512,512,NFL,228,368,277,421
